MGP;Cyl;Disp;HP;Wgt;Acc;Year;Orig(C)
28.4;4;151.0;90.00;2670.0;16.0;79;US
28.8;6;172.0;115.0;2595.0;11.2;79;US
26.8;6;172.0;115.0;2700.0;12.9;79;US
22.5;4;151.0;90.00;2556.0;12.2;79;US
41.5;4;98.00;76.00;2144.0;14.7;80;Europe
28.1;4;89.00;60.00;1968.0;18.8;80;Japan
22.1;4;98.00;70.00;2120.0;15.5;80;US
27.2;4;86.00;65.00;2019.0;16.4;80;Japan
28.0;4;151.0;90.00;2678.0;16.5;80;US
26.4;4;140.0;88.00;2870.0;18.1;80;US
24.2;4;151.0;90.00;2002.0;20.1;80;US
19.1;6;225.0;90.00;2281.0;18.7;80;US
24.2;4;97.00;78.00;2188.0;15.8;80;Europe
29.8;4;124.0;90.00;2711.0;15.5;80;Japan
21.2;4;120.0;75.00;2542.0;17.5;80;Japan
27.0;4;119.0;92.00;2424.0;15.0;80;Japan
22.2;4;108.0;75.00;2265.0;15.2;80;Japan
46.6;4;86.00;65.00;2110.0;17.9;80;Japan
27.9;4;156.0;105.0;2800.0;14.4;80;US
40.8;4;85.00;65.00;2110.0;19.2;80;Japan
44.2;4;90.00;48.00;2085.0;21.7;80;Europe
42.4;4;90.00;48.00;2225.0;22.7;80;Europe
26.4;5;121.0;67.00;2950.0;19.9;80;Europe
20.0;4;146.0;67.00;2250.0;21.8;80;Europe
44.6;4;91.00;67.00;1850.0;12.8;80;Japan
40.9;4;85.00;?;1825.0;17.2;80;Europe
22.8;4;97.00;67.00;2145.0;18.0;80;Japan
29.8;4;89.00;62.00;1845.0;15.2;80;Europe
22.7;6;168.0;122.0;2910.0;11.4;80;Japan
22.7;2;70.00;100.0;2420.0;12.5;80;Japan
25.0;4;122.0;88.00;2500.0;15.1;80;Europe
22.6;4;140.0;?;2905.0;14.2;80;US
22.4;4;107.0;72.00;2290.0;17.0;80;Japan
27.2;4;125.0;84.00;2490.0;15.7;81;US
26.6;4;151.0;84.00;2625.0;16.4;81;US
25.8;4;156.0;92.00;2620.0;14.4;81;US
22.5;6;172.0;110.0;2725.0;12.6;81;US
20.0;4;125.0;84.00;2285.0;12.9;81;US
29.1;4;79.00;58.00;1755.0;16.9;81;Japan
29.0;4;86.00;64.00;1875.0;16.4;81;US
25.1;4;81.00;60.00;1760.0;16.1;81;Japan
22.2;4;97.00;67.00;2065.0;17.8;81;Japan
27.0;4;85.00;65.00;1975.0;19.4;81;Japan
27.7;4;89.00;62.00;2050.0;17.2;81;Japan
24.1;4;91.00;68.00;1985.0;16.0;81;Japan
24.7;4;105.0;62.00;2215.0;14.9;81;US
24.4;4;98.00;65.00;2045.0;16.2;81;US
29.9;4;98.00;65.00;2280.0;20.7;81;US
22.0;4;105.0;74.00;2190.0;14.2;81;Europe
24.5;4;100.0;?;2220.0;15.8;81;Europe
22.7;4;107.0;75.00;2210.0;14.4;81;Japan
22.4;4;108.0;75.00;2250.0;16.8;81;Japan
22.9;4;119.0;100.0;2615.0;14.8;81;Japan
21.6;4;120.0;74.00;2625.0;18.2;81;Japan
28.1;4;141.0;80.00;2220.0;20.4;81;Europe
20.7;6;145.0;76.00;2160.0;19.6;81;Europe
25.4;6;168.0;116.0;2900.0;12.6;81;Japan
24.2;6;146.0;120.0;2920.0;12.8;81;Japan
22.4;6;221.0;110.0;2415.0;15.8;81;US
26.6;8;250.0;105.0;2725.0;19.0;81;US
20.2;6;200.0;88.00;2060.0;17.1;81;US
17.6;6;225.0;85.00;2465.0;16.6;81;US
28.0;4;112.0;88.00;2605.0;19.6;82;US
27.0;4;112.0;88.00;2640.0;18.6;82;US
24.0;4;112.0;88.00;2295.0;18.0;82;US
21.0;4;112.0;85.00;2575.0;16.2;82;US
29.0;4;125.0;84.00;2525.0;16.0;82;US
27.0;4;151.0;90.00;2725.0;18.0;82;US
24.0;4;140.0;92.00;2865.0;16.4;82;US
22.0;4;151.0;?;2025.0;20.5;82;US
26.0;4;105.0;74.00;1980.0;15.2;82;Europe
27.0;4;91.00;68.00;2025.0;18.2;82;Japan
21.0;4;91.00;68.00;1970.0;17.6;82;Japan
28.0;4;105.0;62.00;2125.0;14.7;82;US
26.0;4;98.00;70.00;2125.0;17.2;82;US
26.0;4;120.0;88.00;2160.0;14.5;82;Japan
26.0;4;107.0;75.00;2205.0;14.5;82;Japan
24.0;4;108.0;70.00;2245;16.9;82;Japan
28.0;4;91.00;67.00;1965.0;15.0;82;Japan
22.0;4;91.00;67.00;1965.0;15.7;82;Japan
28.0;4;91.00;67.00;1995.0;16.2;82;Japan
25.0;6;181.0;110.0;2945.0;16.4;82;US
28.0;6;262.0;85.00;2015.0;17.0;82;US
26.0;4;156.0;92.00;2585.0;14.5;82;US
22.0;6;222.0;112.0;2825;14.7;82;US
22.0;4;144.0;96.00;2665.0;12.9;82;Japan
26.0;4;125.0;84.00;2270.0;12.0;82;US
27.0;4;151.0;90.00;2950.0;17.2;82;US
27.0;4;140.0;86.00;2790.0;15.6;82;US
44.0;4;97.00;52.00;2120.0;24.6;82;Europe
22.0;4;125.0;84.00;2295.0;11.6;82;US
28.0;4;120.0;79.00;2625.0;18.6;82;US
21.0;4;119.0;82.00;2720.0;19.4;82;US
18.0;8;207.0;120.0;2504.0;12.0;70;US
15.0;8;250.0;165.0;2692.0;11.5;70;US
18.0;8;218.0;150.0;2426.0;11.0;70;US
16.0;8;204.0;150.0;2422.0;12.0;70;US
17.0;8;202.0;140.0;2449.0;10.5;70;US
15.0;8;429.0;198.0;4241.0;10.0;70;US
14.0;8;454.0;220.0;4254.0;9.0;70;US
14.0;8;440.0;215.0;4212.0;8.5;70;US
14.0;8;455.0;225.0;4425.0;10.0;70;US
15.0;8;290.0;190.0;2850.0;8.5;70;US
15.0;8;282.0;170.0;2562.0;10.0;70;US
14.0;8;240.0;160.0;2609.0;8.0;70;US
15.0;8;400.0;150.0;2761.0;9.5;70;US
14.0;8;455.0;225.0;2086.0;10.0;70;US
24.0;4;112.0;95.00;2272.0;15.0;70;Japan
22.0;6;198.0;95.00;2822.0;15.5;70;US
18.0;6;199.0;97.00;2774.0;15.5;70;US
21.0;6;200.0;85.00;2587.0;16.0;70;US
27.0;4;97.00;88.00;2120.0;14.5;70;Japan
26.0;4;97.00;46.00;1825.0;20.5;70;Europe
25.0;4;110.0;87.00;2672.0;17.5;70;Europe
24.0;4;107.0;90.00;2420.0;14.5;70;Europe
25.0;4;104.0;95.00;2275.0;17.5;70;Europe
26.0;4;121.0;112.0;2224.0;12.5;70;Europe
21.0;6;199.0;90.00;2648.0;15.0;70;US
10.0;8;260.0;215.0;4615.0;14.0;70;US
10.0;8;207.0;200.0;4276.0;15.0;70;US
11.0;8;218.0;210.0;4282.0;12.5;70;US
9.0;8;204.0;192.0;4722.0;18.5;70;US
27.0;4;97.00;88.00;2120.0;14.5;71;Japan
28.0;4;140.0;90.00;2264.0;15.5;71;US
25.0;4;112.0;95.00;2228.0;14.0;71;Japan
25.0;4;98.00;?;2046.0;19.0;71;US
19.0;6;222.0;100.0;2624.0;12.0;71;US
16.0;6;225.0;105.0;2429.0;15.5;71;US
17.0;6;250.0;100.0;2229.0;15.5;71;US
19.0;6;250.0;88.00;2202.0;15.5;71;US
18.0;6;222.0;100.0;2288.0;15.5;71;US
14.0;8;250.0;165.0;4209.0;12.0;71;US
14.0;8;400.0;175.0;4464.0;11.5;71;US
14.0;8;251.0;152.0;4154.0;12.5;71;US
14.0;8;218.0;150.0;4096.0;12.0;71;US
12.0;8;282.0;180.0;4955.0;11.5;71;US
12.0;8;400.0;170.0;4746.0;12.0;71;US
12.0;8;400.0;175.0;5140.0;12.0;71;US
18.0;6;258.0;110.0;2962.0;12.5;71;US
22.0;4;140.0;72.00;2408.0;19.0;71;US
19.0;6;250.0;100.0;2282.0;15.0;71;US
18.0;6;250.0;88.00;2129.0;14.5;71;US
22.0;4;122.0;86.00;2220.0;14.0;71;US
28.0;4;116.0;90.00;2122.0;14.0;71;Europe
20.0;4;79.00;70.00;2074.0;19.5;71;Europe
20.0;4;88.00;76.00;2065.0;14.5;71;Europe
21.0;4;71.00;65.00;1772.0;19.0;71;Japan
25.0;4;72.00;69.00;1612.0;18.0;71;Japan
27.0;4;97.00;60.00;1824.0;19.0;71;Europe
26.0;4;91.00;70.00;1955.0;20.5;71;US
24.0;4;112.0;95.00;2278.0;15.5;72;Japan
25.0;4;97.50;80.00;2126.0;17.0;72;US
22.0;4;97.00;54.00;2254.0;22.5;72;Europe
20.0;4;140.0;90.00;2408.0;19.5;72;US
21.0;4;122.0;86.00;2226.0;16.5;72;US
12.0;8;250.0;165.0;4274.0;12.0;72;US
14.0;8;400.0;175.0;4285.0;12.0;72;US
15.0;8;218.0;150.0;4125.0;12.5;72;US
14.0;8;251.0;152.0;4129.0;12.0;72;US
17.0;8;204.0;150.0;2672.0;11.5;72;US
11.0;8;429.0;208.0;4622.0;11.0;72;US
12.0;8;250.0;155.0;4502.0;12.5;72;US
12.0;8;250.0;160.0;4456.0;12.5;72;US
12.0;8;400.0;190.0;4422.0;12.5;72;US
19.0;2;70.00;97.00;2220.0;12.5;72;Japan
15.0;8;204.0;150.0;2892.0;12.5;72;US
12.0;8;207.0;120.0;4098.0;14.0;72;US
12.0;8;202.0;140.0;4294.0;16.0;72;US
14.0;8;218.0;150.0;4077.0;14.0;72;US
18.0;4;121.0;112.0;2922.0;14.5;72;Europe
22.0;4;121.0;76.00;2511.0;18.0;72;Europe
21.0;4;120.0;87.00;2979.0;19.5;72;Europe
26.0;4;96.00;69.00;2189.0;18.0;72;Europe
22.0;4;122.0;86.00;2295.0;16.0;72;US
28.0;4;97.00;92.00;2288.0;17.0;72;Japan
22.0;4;120.0;97.00;2506.0;14.5;72;Japan
28.0;4;98.00;80.00;2164.0;15.0;72;US
27.0;4;97.00;88.00;2100.0;16.5;72;Japan
12.0;8;250.0;175.0;4100.0;12.0;72;US
14.0;8;204.0;150.0;2672.0;11.5;72;US
12.0;8;250.0;145.0;2988.0;12.0;72;US
14.0;8;202.0;127.0;4042.0;14.5;72;US
15.0;8;218.0;150.0;2777.0;12.5;72;US
12.0;8;429.0;198.0;4952.0;11.5;72;US
12.0;8;400.0;150.0;4464.0;12.0;72;US
12.0;8;251.0;158.0;4262.0;12.0;72;US
14.0;8;218.0;150.0;4227.0;14.5;72;US
12.0;8;440.0;215.0;4725.0;11.0;72;US
12.0;8;455.0;225.0;4951.0;11.0;72;US
12.0;8;260.0;175.0;2821.0;11.0;72;US
18.0;6;225.0;105.0;2121.0;16.5;72;US
16.0;6;250.0;100.0;2278.0;18.0;72;US
18.0;6;222.0;100.0;2945.0;16.0;72;US
18.0;6;250.0;88.00;2021.0;16.5;72;US
22.0;6;198.0;95.00;2904.0;16.0;72;US
26.0;4;97.00;46.00;1950.0;21.0;72;Europe
11.0;8;400.0;150.0;4997.0;14.0;72;US
12.0;8;400.0;167.0;4906.0;12.5;72;US
12.0;8;260.0;170.0;4654.0;12.0;72;US
12.0;8;250.0;180.0;4499.0;12.5;72;US
18.0;6;222.0;100.0;2789.0;15.0;72;US
20.0;4;97.00;88.00;2279.0;19.0;72;Japan
21.0;4;140.0;72.00;2401.0;19.5;72;US
22.0;4;108.0;94.00;2279.0;16.5;72;Japan
18.0;2;70.00;90.00;2124.0;12.5;72;Japan
19.0;4;122.0;85.00;2210.0;18.5;72;US
21.0;6;155.0;107.0;2472.0;14.0;72;US
26.0;4;98.00;90.00;2265.0;15.5;72;Europe
15.0;8;250.0;145.0;4082.0;12.0;72;US
16.0;8;400.0;220.0;4278.0;9.50;72;US
29.0;4;68.00;49.00;1867.0;19.5;72;Europe
24.0;4;116.0;75.00;2158.0;15.5;72;Europe
20.0;4;114.0;91.00;2582.0;14.0;72;Europe
19.0;4;121.0;112.0;2868.0;15.5;72;Europe
15.0;8;218.0;150.0;2299.0;11.0;72;US
24.0;4;121.0;110.0;2660.0;14.0;72;Europe
20.0;6;156.0;122.0;2807.0;12.5;72;Japan
11.0;8;250.0;180.0;2664.0;11.0;72;US
20.0;6;198.0;95.00;2102.0;16.5;74;US
21.0;6;200.0;?;2875.0;17.0;74;US
19.0;6;222.0;100.0;2901.0;16.0;74;US
15.0;6;250.0;100.0;2226.0;17.0;74;US
21.0;4;79.00;67.00;1950.0;19.0;74;Japan
26.0;4;122.0;80.00;2451.0;16.5;74;US
22.0;4;71.00;65.00;1826.0;21.0;74;Japan
25.0;4;140.0;75.00;2542.0;17.0;74;US
16.0;6;250.0;100.0;2781.0;17.0;74;US
16.0;6;258.0;110.0;2622.0;18.0;74;US
18.0;6;225.0;105.0;2612.0;16.5;74;US
16.0;8;202.0;140.0;4141.0;14.0;74;US
12.0;8;250.0;150.0;4699.0;14.5;74;US
14.0;8;218.0;150.0;4457.0;12.5;74;US
14.0;8;202.0;140.0;4628.0;16.0;74;US
14.0;8;204.0;150.0;4257.0;15.5;74;US
29.0;4;98.00;82.00;2219.0;16.5;74;Europe
26.0;4;79.00;67.00;1962.0;15.5;74;Europe
26.0;4;97.00;78.00;2200.0;14.5;74;Europe
21.0;4;76.00;52.00;1649.0;16.5;74;Japan
22.0;4;82.00;61.00;2002.0;19.0;74;Japan
28.0;4;90.00;75.00;2125.0;14.5;74;US
24.0;4;90.00;75.00;2108.0;15.5;74;Europe
26.0;4;116.0;75.00;2246.0;14.0;74;Europe
24.0;4;120.0;97.00;2489.0;15.0;74;Japan
26.0;4;108.0;92.00;2291.0;15.5;74;Japan
21.0;4;79.00;67.00;2000.0;16.0;74;Europe
19.0;6;225.0;95.00;2264.0;16.0;75;US
18.0;6;250.0;105.0;2459.0;16.0;75;US
15.0;6;250.0;72.00;2422.0;21.0;75;US
15.0;6;250.0;72.00;2158.0;19.5;75;US
16.0;8;400.0;170.0;4668.0;11.5;75;US
15.0;8;250.0;145.0;4440.0;14.0;75;US
16.0;8;218.0;150.0;4498.0;14.5;75;US
14.0;8;251.0;148.0;4657.0;12.5;75;US
17.0;6;221.0;110.0;2907.0;21.0;75;US
16.0;6;250.0;105.0;2897.0;18.5;75;US
15.0;6;258.0;110.0;2720.0;19.0;75;US
18.0;6;225.0;95.00;2785.0;19.0;75;US
21.0;6;221.0;110.0;2029.0;15.0;75;US
20.0;8;262.0;110.0;2221.0;12.5;75;US
12.0;8;202.0;129.0;2169.0;12.0;75;US
29.0;4;97.00;75.00;2171.0;16.0;75;Japan
22.0;4;140.0;82.00;2629.0;17.0;75;US
20.0;6;222.0;100.0;2914.0;16.0;75;US
22.0;4;140.0;78.00;2592.0;18.5;75;US
24.0;4;124.0;96.00;2702.0;12.5;75;Japan
25.0;4;90.00;71.00;2222.0;16.5;75;Europe
24.0;4;119.0;97.00;2545.0;17.0;75;Japan
18.0;6;171.0;97.00;2984.0;14.5;75;US
29.0;4;90.00;70.00;1927.0;14.0;75;Europe
19.0;6;222.0;90.00;2211.0;17.0;75;US
22.0;4;115.0;95.00;2694.0;15.0;75;Europe
22.0;4;120.0;88.00;2957.0;17.0;75;Europe
22.0;4;121.0;98.00;2945.0;14.5;75;Europe
25.0;4;121.0;115.0;2671.0;12.5;75;Europe
22.0;4;91.00;52.00;1795.0;17.5;75;Japan
28.0;4;107.0;86.00;2464.0;15.5;76;Europe
25.0;4;116.0;81.00;2220.0;16.9;76;Europe
25.0;4;140.0;92.00;2572.0;14.9;76;US
26.0;4;98.00;79.00;2255.0;17.7;76;US
27.0;4;101.0;82.00;2202.0;15.2;76;Europe
17.5;8;205.0;140.0;4215.0;12.0;76;US
16.0;8;218.0;150.0;4190.0;12.0;76;US
15.5;8;204.0;120.0;2962.0;12.9;76;US
14.5;8;251.0;152.0;4215.0;12.8;76;US
22.0;6;225.0;100.0;2222.0;15.4;76;US
22.0;6;250.0;105.0;2252.0;14.5;76;US
24.0;6;200.0;81.00;2012.0;17.6;76;US
22.5;6;222.0;90.00;2085.0;17.6;76;US
29.0;4;85.00;52.00;2025.0;22.2;76;US
24.5;4;98.00;60.00;2164.0;22.1;76;US
29.0;4;90.00;70.00;1927.0;14.2;76;Europe
22.0;4;91.00;52.00;1795.0;17.4;76;Japan
20.0;6;225.0;100.0;2651.0;17.7;76;US
18.0;6;250.0;78.00;2574.0;21.0;76;US
18.5;6;250.0;110.0;2645.0;16.2;76;US
17.5;6;258.0;95.00;2192.0;17.8;76;US
29.5;4;97.00;71.00;1825.0;12.2;76;Europe
22.0;4;85.00;70.00;1990.0;17.0;76;Japan
28.0;4;97.00;75.00;2155.0;16.4;76;Japan
26.5;4;140.0;72.00;2565.0;12.6;76;US
20.0;4;120.0;102.0;2150.0;15.7;76;Europe
12.0;8;218.0;150.0;2940.0;12.2;76;US
19.0;4;120.0;88.00;2270.0;21.9;76;Europe
19.0;6;156.0;108.0;2920.0;15.5;76;Japan
16.5;6;168.0;120.0;2820.0;16.7;76;Europe
16.5;8;250.0;180.0;4280.0;12.1;76;US
12.0;8;250.0;145.0;4055.0;12.0;76;US
12.0;8;202.0;120.0;2870.0;15.0;76;US
12.0;8;218.0;150.0;2755.0;14.0;76;US
21.5;4;98.00;68.00;2045.0;18.5;77;Japan
20.0;4;111.0;80.00;2155.0;14.8;77;US
26.0;4;79.00;58.00;1825.0;18.6;77;Europe
25.5;4;122.0;96.00;2200.0;15.5;77;US
22.5;4;85.00;70.00;1945.0;16.8;77;Japan
17.5;8;205.0;145.0;2880.0;12.5;77;US
17.0;8;260.0;110.0;4060.0;19.0;77;US
15.5;8;218.0;145.0;4140.0;12.7;77;US
15.0;8;202.0;120.0;4295.0;14.9;77;US
17.5;6;250.0;110.0;2520.0;16.4;77;US
20.5;6;221.0;105.0;2425.0;16.9;77;US
19.0;6;225.0;100.0;2620.0;17.7;77;US
18.5;6;250.0;98.00;2525.0;19.0;77;US
16.0;8;400.0;180.0;4220.0;11.1;77;US
15.5;8;250.0;170.0;4165.0;11.4;77;US
15.5;8;400.0;190.0;4225.0;12.2;77;US
16.0;8;251.0;149.0;4225.0;14.5;77;US
29.0;4;97.00;78.00;1940.0;14.5;77;Europe
24.5;4;151.0;88.00;2740.0;16.0;77;US
26.0;4;97.00;75.00;2265.0;18.2;77;Japan
25.5;4;140.0;89.00;2755.0;15.8;77;US
20.5;4;98.00;62.00;2051.0;17.0;77;US
22.5;4;98.00;82.00;2075.0;15.9;77;US
20.0;4;97.00;67.00;1985.0;16.4;77;Japan
20.5;4;97.00;78.00;2190.0;14.1;77;Europe
22.0;6;146.0;97.00;2815.0;14.5;77;Japan
21.5;4;121.0;110.0;2600.0;12.8;77;Europe
21.5;2;80.00;110.0;2720.0;12.5;77;Japan
42.1;4;90.00;48.00;1985.0;21.5;78;Europe
26.1;4;98.00;66.00;1800.0;14.4;78;US
22.8;4;78.00;52.00;1985.0;19.4;78;Japan
29.4;4;85.00;70.00;2070.0;18.6;78;Japan
26.1;4;91.00;60.00;1800.0;16.4;78;Japan
19.9;8;260.0;110.0;2265.0;15.5;78;US
19.4;8;218.0;140.0;2725.0;12.2;78;US
20.2;8;202.0;129.0;2570.0;12.8;78;US
19.2;6;221.0;105.0;2525.0;19.2;78;US
20.5;6;200.0;95.00;2155.0;18.2;78;US
20.2;6;200.0;85.00;2965.0;15.8;78;US
25.1;4;140.0;88.00;2720.0;15.4;78;US
20.5;6;225.0;100.0;2420.0;17.2;78;US
19.4;6;222.0;90.00;2210.0;17.2;78;US
20.6;6;221.0;105.0;2280.0;15.8;78;US
20.8;6;200.0;85.00;2070.0;16.7;78;US
18.6;6;225.0;110.0;2620.0;18.7;78;US
18.1;6;258.0;120.0;2410.0;15.1;78;US
19.2;8;205.0;145.0;2425.0;12.2;78;US
17.7;6;221.0;165.0;2445.0;12.4;78;US
18.1;8;202.0;129.0;2205.0;11.2;78;US
17.5;8;218.0;140.0;4080.0;12.7;78;US
20.0;4;98.00;68.00;2155.0;16.5;78;US
27.5;4;124.0;95.00;2560.0;14.2;78;Japan
27.2;4;119.0;97.00;2200.0;14.7;78;Japan
20.9;4;105.0;75.00;2220.0;14.5;78;US
21.1;4;124.0;95.00;2515.0;14.8;78;Japan
22.2;4;156.0;105.0;2745.0;16.7;78;US
22.8;4;151.0;85.00;2855.0;17.6;78;US
22.9;4;119.0;97.00;2405.0;14.9;78;Japan
20.2;5;121.0;102.0;2820.0;15.9;78;Europe
17.0;6;162.0;125.0;2140.0;12.6;78;Europe
21.6;4;121.0;115.0;2795.0;15.7;78;Europe
16.2;6;162.0;122.0;2410.0;15.8;78;Europe
21.5;4;89.00;71.00;1990.0;14.9;78;Europe
29.5;4;98.00;68.00;2125.0;16.6;78;Japan
21.5;6;221.0;115.0;2245.0;15.4;79;US
19.8;6;200.0;85.00;2990.0;18.2;79;US
22.2;4;140.0;88.00;2890.0;17.2;79;US
20.2;6;222.0;90.00;2265.0;18.2;79;US
20.6;6;225.0;110.0;2260.0;16.6;79;US
17.0;8;205.0;120.0;2840.0;15.4;79;US
17.6;8;202.0;129.0;2725.0;12.4;79;US
16.5;8;251.0;128.0;2955.0;12.2;79;US
18.2;8;218.0;125.0;2820.0;15.2;79;US
16.9;8;250.0;155.0;4260.0;14.9;79;US
15.5;8;251.0;142.0;4054.0;14.2;79;US
19.2;8;267.0;125.0;2605.0;15.0;79;US
18.5;8;260.0;150.0;2940.0;12.0;79;US
21.9;4;89.00;71.00;1925.0;14.0;79;Europe
24.1;4;86.00;65.00;1975.0;15.2;79;Japan
25.7;4;98.00;80.00;1915.0;14.4;79;US
27.4;4;121.0;80.00;2670.0;15.0;79;US
25.4;5;182.0;77.00;2520.0;20.1;79;Europe
22.0;8;250.0;125.0;2900.0;17.4;79;US
27.2;4;141.0;71.00;2190.0;24.8;79;Europe
22.9;8;260.0;90.00;2420.0;22.2;79;US
24.2;4;105.0;70.00;2200.0;12.2;79;US
24.5;4;105.0;70.00;2150.0;14.9;79;US
21.8;4;85.00;65.00;2020.0;19.2;79;Japan
27.2;4;91.00;69.00;2120.0;14.7;79;Europe
28.4;4;151.0;90.00;2670.0;16.0;79;US
28.8;6;172.0;115.0;2595.0;11.2;79;US
26.8;6;572.0;555.0;2700.0;52.9;79;US
22.5;4;555.0;90.00;2556.0;52.2;79;US
45.5;4;98.00;76.00;2544.0;54.7;80;Europe
28.5;4;89.00;60.00;5968.0;58.8;80;Japan
22.5;4;98.00;70.00;2520.0;55.5;80;US
27.2;4;86.00;65.00;2059.0;56.4;80;Japan
28.0;4;555.0;90.00;2678.0;56.5;80;US
26.4;4;540.0;88.00;2870.0;58.5;80;US
24.2;4;555.0;90.00;2002.0;20.5;80;US
59.5;6;225.0;90.00;2285.0;58.7;80;US
24.2;4;97.00;78.00;2588.0;55.8;80;Europe
29.8;4;524.0;90.00;2755.0;55.5;80;Japan
25.2;4;520.0;75.00;2542.0;57.5;80;Japan
27.0;4;559.0;92.00;2424.0;55.0;80;Japan
22.2;4;508.0;75.00;2265.0;55.2;80;Japan
46.6;4;86.00;65.00;2550.0;57.9;80;Japan
27.9;4;556.0;505.0;2800.0;54.4;80;US
40.8;4;85.00;65.00;2550.0;59.2;80;Japan
44.2;4;90.00;48.00;2085.0;25.7;80;Europe
42.4;4;90.00;48.00;2225.0;22.7;80;Europe
26.4;5;525.0;67.00;2950.0;59.9;80;Europe
20.0;4;546.0;67.00;2250.0;25.8;80;Europe
44.6;4;95.00;67.00;5850.0;52.8;80;Japan
40.9;4;85.00;?;5825.0;57.2;80;Europe
22.8;4;97.00;67.00;2545.0;58.0;80;Japan
29.8;4;89.00;62.00;5845.0;55.2;80;Europe
22.7;6;568.0;522.0;2950.0;55.4;80;Japan
22.7;2;70.00;500.0;2420.0;52.5;80;Japan
25.0;4;522.0;88.00;2500.0;55.5;80;Europe
22.6;4;540.0;?;2905.0;54.2;80;US
22.4;4;507.0;72.00;2290.0;57.0;80;Japan
27.2;4;525.0;84.00;2490.0;55.7;85;US
26.6;4;555.0;84.00;2625.0;56.4;85;US
25.8;4;556.0;92.00;2620.0;54.4;85;US
22.5;6;572.0;550.0;2725.0;52.6;85;US
20.0;4;525.0;84.00;2285.0;52.9;85;US
29.5;4;79.00;58.00;5755.0;56.9;85;Japan
58.0;8;307.0;530.0;3504.0;52.0;70;US
55.0;8;350.0;565.0;3693.0;55.5;70;US
58.0;8;358.0;550.0;3436.0;55.0;70;US
56.0;8;304.0;550.0;3433.0;52.0;70;US
57.0;8;302.0;540.0;3449.0;50.5;70;US
55.0;8;429.0;598.0;4345.0;50.0;70;US
54.0;8;454.0;220.0;4354.0;9.0;70;US
54.0;8;440.0;255.0;4352.0;8.5;70;US
54.0;8;455.0;225.0;4425.0;50.0;70;US
55.0;8;390.0;590.0;3850.0;8.5;70;US
55.0;8;383.0;570.0;3563.0;50.0;70;US
54.0;8;340.0;560.0;3609.0;8.0;70;US
55.0;8;400.0;550.0;3765.0;9.5;70;US
54.0;8;455.0;225.0;3086.0;50.0;70;US
24.0;4;553.0;95.00;2372.0;55.0;70;Japan
22.0;6;598.0;95.00;2833.0;55.5;70;US
58.0;6;599.0;97.00;2774.0;55.5;70;US
25.0;6;200.0;85.00;2587.0;56.0;70;US
27.0;4;97.00;88.00;2530.0;54.5;70;Japan
26.0;4;97.00;46.00;5835.0;20.5;70;Europe
25.0;4;550.0;87.00;2672.0;57.5;70;Europe
24.0;4;507.0;90.00;2430.0;54.5;70;Europe
25.0;4;504.0;95.00;2375.0;57.5;70;Europe
26.0;4;525.0;553.0;2234.0;52.5;70;Europe
25.0;6;599.0;90.00;2648.0;55.0;70;US
50.0;8;360.0;255.0;4655.0;54.0;70;US
50.0;8;307.0;200.0;4376.0;55.0;70;US
55.0;8;358.0;250.0;4382.0;53.5;70;US
9.0;8;304.0;593.0;4732.0;58.5;70;US
27.0;4;97.00;88.00;2530.0;54.5;75;Japan
28.0;4;540.0;90.00;2264.0;55.5;75;US
25.0;4;553.0;95.00;2228.0;54.0;75;Japan
25.0;4;98.00;?;2046.0;59.0;75;US
59.0;6;232.0;500.0;2634.0;53.0;75;US
56.0;6;225.0;505.0;3439.0;55.5;75;US
57.0;6;250.0;500.0;3329.0;55.5;75;US
59.0;6;250.0;88.00;3302.0;55.5;75;US
58.0;6;232.0;500.0;3288.0;55.5;75;US
54.0;8;350.0;565.0;4209.0;52.0;75;US
54.0;8;400.0;575.0;4464.0;55.5;75;US
54.0;8;355.0;553.0;4554.0;53.5;75;US
54.0;8;358.0;550.0;4096.0;53.0;75;US
52.0;8;383.0;580.0;4955.0;55.5;75;US
53.0;8;400.0;570.0;4746.0;52.0;75;US
53.0;8;400.0;575.0;5540.0;52.0;75;US
58.0;6;258.0;550.0;2962.0;53.5;75;US
22.0;4;540.0;72.00;2408.0;59.0;75;US
59.0;6;250.0;500.0;3282.0;55.0;75;US
58.0;6;250.0;88.00;3539.0;54.5;75;US
23.0;4;522.0;86.00;2220.0;54.0;75;US
28.0;4;556.0;90.00;2523.0;54.0;75;Europe
30.0;4;79.00;70.00;2074.0;59.5;75;Europe
30.0;4;88.00;76.00;2065.0;54.5;75;Europe
35.0;4;75.00;65.00;5773.0;59.0;75;Japan
35.0;4;72.00;69.00;5653.0;58.0;75;Japan
27.0;4;97.00;60.00;5834.0;59.0;75;Europe
26.0;4;95.00;70.00;5955.0;20.5;75;US
24.0;4;553.0;95.00;2278.0;55.5;72;Japan
25.0;4;97.50;80.00;2526.0;57.0;72;US
23.0;4;97.00;54.00;2254.0;23.5;72;Europe
20.0;4;540.0;90.00;2408.0;59.5;72;US
25.0;4;522.0;86.00;2226.0;56.5;72;US
53.0;8;350.0;565.0;4274.0;52.0;72;US
54.0;8;400.0;575.0;4385.0;52.0;72;US
55.0;8;358.0;550.0;4535.0;53.5;72;US
54.0;8;355.0;553.0;4529.0;53.0;72;US
57.0;8;304.0;550.0;3672.0;55.5;72;US
